Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
1,18.76661,11.84113,3.779899,RED,-5.946564,-18.39365,42.46983,6,7,10.65702,3.401909
1,18.77772,11.90112,3.924977,RED,-5.946564,-18.39365,42.46983,6,7,10.71101,3.532479
1,18.78883,11.90112,3.924977,RED,-5.946564,-18.39365,42.46983,6,7,10.71101,3.532479
1,18.79994,11.99857,4.064403,RED,-5.946564,-18.39365,42.46983,6,7,10.79871,3.657962
1,18.81105,12.0299,4.135848,RED,-5.946564,-18.39365,42.46983,6,7,10.82691,3.722263
1,18.82216,12.0299,4.135848,RED,-5.946564,-18.39365,42.46983,6,7,10.82691,3.722263
1,18.83327,12.12123,4.226082,RED,-5.946564,-18.39365,42.46983,6,7,10.90911,3.803473
1,18.84439,12.12123,4.226082,RED,-5.946564,-18.39365,42.46983,6,7,10.90911,3.803473
1,18.8555,12.20707,4.185402,RED,-5.946564,-18.39365,42.46983,6,7,10.98636,3.766862
1,18.86661,12.20707,4.185402,RED,-5.946564,-18.39365,42.46983,6,7,10.98636,3.766862
1,18.87772,12.18404,4.051204,RED,-5.946564,-18.39365,42.46983,6,7,10.96564,3.646083
1,18.88883,12.20133,3.883538,RED,-5.946564,-18.39365,42.46983,6,7,10.98119,3.495185
1,18.89994,12.20133,3.883538,RED,-5.946564,-18.39365,42.46983,6,7,10.98119,3.495185
1,18.91105,12.2253,3.663567,RED,-5.946564,-18.39365,42.46983,6,7,11.00277,3.29721
1,18.92216,12.33513,3.397616,RED,-5.946564,-18.39365,42.46983,6,7,11.10162,3.057854
1,18.93327,12.33513,3.397616,RED,-5.946564,-18.39365,42.46983,6,7,11.10162,3.057854
1,18.94438,12.4948,3.099045,RED,-5.946564,-18.39365,42.46983,6,7,11.24532,2.78914
1,18.95549,12.4948,3.099045,RED,-5.946564,-18.39365,42.46983,6,7,11.24532,2.78914
1,18.9666,12.77881,2.405274,RED,-5.946564,-18.39365,42.46983,6,7,11.50093,2.164746
1,18.97771,12.77881,2.405274,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.50093,2.164746
1,18.98882,12.77881,2.405274,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.50093,2.164746
1,18.99993,12.49479,1.182829,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.24531,1.064546
1,19.01104,12.49479,1.182829,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.24531,1.064546
1,19.02215,12.49479,1.182829,YELLOW,-5.946564,-18.39365,42.46983,6,7,11.24531,1.064546
1,19.03326,12.09694,0.1770227,YELLOW,-5.946564,-18.39365,42.46983,6,7,10.88725,0.1593205
1,19.04437,10.5805,-2.571477,YELLOW,-5.946564,-18.39365,42.46983,6,7,9.522447,-2.314329
1,19.05548,10.5805,-2.571477,YELLOW,-5.946564,-18.39365,42.46983,6,7,9.522447,-2.314329
1,19.06659,9.708031,-3.936399,YELLOW,-5.946564,-18.39365,42.46983,6,7,8.737227,-3.542759
1,19.0777,9.708031,-3.936399,GREEN,-5.946564,-18.39365,42.46983,6,7,8.737227,-3.542759
1,19.08881,9.0343,-4.160692,GREEN,-5.946564,-18.39365,42.46983,6,7,8.13087,-3.744622
1,19.09992,8.149465,-6.04899,GREEN,-5.946564,-18.39365,42.46983,6,7,7.334518,-5.444091
1,19.11103,8.149465,-6.04899,GREEN,-5.946564,-18.39365,42.46983,6,7,7.334518,-5.444091
1,19.12214,7.574122,-6.779322,GREEN,-5.946564,-18.39365,42.46983,6,7,6.81671,-6.10139
1,19.13325,7.095953,-7.436652,GREEN,-5.946564,-18.39365,42.46983,6,7,6.386357,-6.692986
1,19.14436,7.095953,-7.436652,GREEN,-5.946564,-18.39365,42.46983,6,7,6.386357,-6.692986
1,19.15547,7.095953,-7.436652,GREEN,-5.946564,-18.39365,42.46983,6,7,6.386357,-6.692986
1,19.16658,6.776114,-8.429445,GREEN,-5.946564,-18.39365,42.46983,6,7,6.098502,-7.586501
1,19.17769,6.776114,-8.429445,GREEN,-5.946564,-18.39365,42.46983,6,7,6.098502,-7.586501
1,19.1888,6.826374,-8.778038,GREEN,-5.946564,-18.39365,42.46983,6,7,6.143736,-7.900234
1,19.19991,6.826374,-8.778038,GREEN,-5.946564,-18.39365,42.46983,6,7,6.143736,-7.900234
1,19.21103,6.966757,-9.055846,GREEN,-5.946564,-18.39365,42.46983,6,7,6.270081,-8.150261
1,19.22214,7.122676,-9.232822,GREEN,-5.946564,-18.39365,42.46983,6,7,6.410408,-8.30954
1,19.23325,7.122676,-9.232822,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.410408,-8.30954
1,19.24436,7.234858,-9.375431,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.511372,-8.437887
1,19.25547,7.274209,-9.434869,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.546788,-8.491382
1,19.26658,7.274209,-9.434869,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.546788,-8.491382
1,19.27769,7.339425,-9.341065,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.605482,-8.406959
1,19.2888,7.339425,-9.341065,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.605482,-8.406959
1,19.29991,7.254498,-8.943263,YELLOW,-5.946564,-18.39365,42.46983,6,7,6.529048,-8.048937
1,19.31102,7.254498,-8.943263,GREEN,-5.946564,-18.39365,42.46983,6,7,6.529048,-8.048937
1,19.32213,7.087167,-8.660292,GREEN,-5.946564,-18.39365,42.46983,6,7,6.37845,-7.794262
1,19.33324,6.940989,-8.363579,GREEN,-5.946564,-18.39365,42.46983,6,7,6.24689,-7.52722
1,19.34435,6.940989,-8.363579,GREEN,-5.946564,-18.39365,42.46983,6,7,6.24689,-7.52722
1,19.35546,6.689347,-8.095037,GREEN,-5.946564,-18.39365,42.46983,6,7,6.020412,-7.285533
1,19.36657,6.689347,-8.095037,GREEN,-5.946564,-18.39365,42.46983,6,7,6.020412,-7.285533
1,19.37768,6.30206,-7.758603,GREEN,-5.946564,-18.39365,42.46983,6,7,5.671854,-6.982743
1,19.38879,5.835345,-7.474513,GREEN,-5.946564,-18.39365,42.46983,6,7,5.25181,-6.727062
1,19.3999,5.140933,-7.205844,GREEN,-5.946564,-18.39365,42.46983,6,7,4.626839,-6.48526
1,19.41101,5.140933,-7.205844,YELLOW,-5.946564,-18.39365,42.46983,6,7,4.626839,-6.48526
1,19.42212,4.249233,-6.912492,YELLOW,-5.946564,-18.39365,42.46983,6,7,3.82431,-6.221243
1,19.43323,3.250444,-6.667513,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.9254,-6.000762
1,19.44434,3.250444,-6.667513,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.9254,-6.000762
1,19.45545,2.310973,-6.367469,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.079875,-5.730722
1,19.46656,1.452171,-5.98066,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.306954,-5.382594
1,19.47767,1.452171,-5.98066,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.306954,-5.382594
1,19.48878,0.577812,-5.599432,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.5200307,-5.039488
1,19.49989,-0.3033972,-5.257096,YELLOW,-5.946564,-18.39365,42.46983,6,7,-0.2730575,-4.731386
1,19.511,-0.3033972,-5.257096,RED,-5.946564,-18.39365,42.46983,6,7,-0.2730575,-4.731386
1,19.52211,-1.174397,-4.960987,RED,-5.946564,-18.39365,42.46983,6,7,-1.056957,-4.464888
1,19.53322,-1.174397,-4.960987,RED,-5.946564,-18.39365,42.46983,6,7,-1.056957,-4.464888
1,19.54433,-2.61557,-4.458848,RED,-5.946564,-18.39365,42.46983,6,7,-2.354013,-4.012963
1,19.55544,-2.61557,-4.458848,RED,-5.946564,-18.39365,42.46983,6,7,-2.354013,-4.012963
1,19.56656,-3.137705,-4.256605,RED,-5.946564,-18.39365,42.46983,6,7,-2.823934,-3.830945
1,19.57767,-3.532217,-4.089707,RED,-5.946564,-18.39365,42.46983,6,7,-3.178995,-3.680736
1,19.58878,-3.532217,-4.089707,RED,-5.946564,-18.39365,42.46983,6,7,-3.178995,-3.680736
1,19.59989,-3.748249,-3.9311,RED,-5.946564,-18.39365,42.46983,6,7,-3.373424,-3.53799
1,19.611,-3.748249,-3.9311,RED,-5.946564,-18.39365,42.46983,6,7,-3.373424,-3.53799
1,19.62211,-3.857717,-3.806978,RED,-5.946564,-18.39365,42.46983,6,7,-3.471945,-3.42628
1,19.63322,-3.916912,-3.680537,RED,-5.946564,-18.39365,42.46983,6,7,-3.525221,-3.312483
1,19.64433,-3.916912,-3.680537,RED,-5.946564,-18.39365,42.46983,6,7,-3.525221,-3.312483
1,19.65544,-3.85395,-3.415507,RED,-5.946564,-18.39365,42.46983,6,7,-3.468555,-3.073956
1,19.66655,-3.85395,-3.415507,RED,-5.946564,-18.39365,42.46983,6,7,-3.468555,-3.073956
1,19.67766,-3.701941,-3.192128,RED,-5.946564,-18.39365,42.46983,6,7,-3.331747,-2.872916
1,19.68877,-3.701941,-3.192128,RED,-5.946564,-18.39365,42.46983,6,7,-3.331747,-2.872916
1,19.69988,-3.486087,-2.98947,RED,-5.946564,-18.39365,42.46983,6,7,-3.137479,-2.690523
1,19.71099,-3.303389,-2.765019,RED,-5.946564,-18.39365,42.46983,6,7,-2.97305,-2.488517
1,19.7221,-3.093845,-2.578644,RED,-5.946564,-18.39365,42.46983,6,7,-2.784461,-2.320779
1,19.73321,-3.093845,-2.578644,RED,-5.946564,-18.39365,42.46983,6,7,-2.784461,-2.320779
1,19.74432,-2.788074,-2.454597,RED,-5.946564,-18.39365,42.46983,6,7,-2.509266,-2.209137
1,19.75543,-2.406284,-2.347025,RED,-5.946564,-18.39365,42.46983,6,7,-2.165655,-2.112323
1,19.76654,-2.406284,-2.347025,RED,-5.946564,-18.39365,42.46983,6,7,-2.165655,-2.112323
1,19.77765,-2.07515,-2.273596,RED,-5.946564,-18.39365,42.46983,6,7,-1.867635,-2.046236
1,19.78876,-1.661308,-2.206892,RED,-5.946564,-18.39365,42.46983,6,7,-1.495177,-1.986203
1,19.79987,-1.661308,-2.206892,RED,-5.946564,-18.39365,42.46983,6,7,-1.495177,-1.986203
1,19.81098,-1.197954,-2.159333,RED,-5.946564,-18.39365,42.46983,6,7,-1.078159,-1.9434
1,19.82209,-0.7556695,-2.135763,RED,-5.946564,-18.39365,42.46983,6,7,-0.6801025,-1.922186
1,19.8332,-0.7556695,-2.135763,RED,-5.946564,-18.39365,42.46983,6,7,-0.6801025,-1.922186
1,19.84431,-0.3174118,-2.154282,RED,-5.946564,-18.39365,42.46983,6,7,-0.2856706,-1.938854
1,19.85542,0.1244226,-2.197688,RED,-5.946564,-18.39365,42.46983,6,7,0.1119803,-1.977919
1,19.86653,0.6052753,-2.257818,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.5447478,-2.032036
1,19.87764,0.6052753,-2.257818,YELLOW,-5.946564,-18.39365,42.46983,6,7,0.5447478,-2.032036
1,19.88875,1.198714,-2.260636,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.078843,-2.034573
1,19.89986,1.787265,-2.358656,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.608539,-2.12279
1,19.91097,1.787265,-2.358656,YELLOW,-5.946564,-18.39365,42.46983,6,7,1.608539,-2.12279
1,19.92208,2.30339,-2.480323,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.073051,-2.232291
1,19.9332,2.30339,-2.480323,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.073051,-2.232291
1,19.94431,2.824059,-2.630835,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.541653,-2.367751
1,19.95542,3.298328,-2.686224,YELLOW,-5.946564,-18.39365,42.46983,6,7,2.968495,-2.417602
1,19.96653,3.762373,-2.749779,YELLOW,-5.946564,-18.39365,42.46983,6,7,3.386136,-2.474801
1,19.97764,4.159688,-2.821619,YELLOW,-5.946564,-18.39365,42.46983,6,7,3.743719,-2.539457
1,19.98875,4.159688,-2.821619,YELLOW,-5.946564,-18.39365,42.46983,6,7,3.743719,-2.539457
1,19.99986,4.587895,-2.911744,YELLOW,-5.946564,-18.39365,42.46983,6,7,4.129105,-2.62057
1,20.01097,4.587895,-2.911744,YELLOW,-5.946564,-18.39365,42.46983,6,7,4.129105,-2.62057
1,20.02208,5.015947,-3.002384,YELLOW,-5.946564,-18.39365,42.46983,6,7,4.514352,-2.702146
1,20.03319,5.352197,-3.112316,YELLOW,-5.946564,-18.39365,42.46983,6,7,4.816977,-2.801085
1,20.0443,5.352197,-3.112316,YELLOW,-5.946564,-18.39365,42.46983,6,7,4.816977,-2.801085
1,20.05541,6.121627,-3.337703,YELLOW,-5.946564,-18.39365,42.46983,6,7,5.509465,-3.003933
1,20.06652,6.121627,-3.337703,GREEN,-5.946564,-18.39365,42.46983,6,7,5.509465,-3.003933
1,20.07763,6.380012,-3.521649,GREEN,-5.946564,-18.39365,42.46983,6,7,5.742011,-3.169484
1,20.08874,6.380012,-3.521649,GREEN,-5.946564,-18.39365,42.46983,6,7,5.742011,-3.169484
1,20.09985,6.658209,-3.749647,GREEN,-5.946564,-18.39365,42.46983,6,7,5.992388,-3.374682
1,20.11096,6.847364,-4.050009,GREEN,-5.946564,-18.39365,42.46983,6,7,6.162628,-3.645008
1,20.12207,6.847364,-4.050009,GREEN,-5.946564,-18.39365,42.46983,6,7,6.162628,-3.645008
1,20.13318,7.009906,-4.4365,GREEN,-5.946564,-18.39365,42.46983,6,7,6.308915,-3.99285
1,20.14429,7.107299,-4.833473,GREEN,-5.946564,-18.39365,42.46983,6,7,6.396569,-4.350125
1,20.1554,7.107299,-4.833473,GREEN,-5.946564,-18.39365,42.46983,6,7,6.396569,-4.350125
1,20.16651,7.194296,-5.105228,GREEN,-5.946564,-18.39365,42.46983,6,7,6.474866,-4.594706
1,20.17762,7.194296,-5.105228,GREEN,-5.946564,-18.39365,42.46983,6,7,6.474866,-4.594706
1,20.18873,7.323211,-5.305826,GREEN,-5.946564,-18.39365,42.46983,6,7,6.59089,-4.775244
1,20.19984,7.446923,-5.445651,GREEN,-5.946564,-18.39365,42.46983,6,7,6.70223,-4.901086
1,20.21095,7.446923,-5.445651,GREEN,-5.946564,-18.39365,42.46983,6,7,6.70223,-4.901086
1,20.22206,7.6684,-5.73078,GREEN,-5.946564,-18.39365,42.46983,6,7,6.901559,-5.157701
1,20.23317,7.6684,-5.73078,GREEN,-5.946564,-18.39365,42.46983,6,7,6.901559,-5.157701
1,20.24428,7.770018,-5.859401,GREEN,-5.946564,-18.39365,42.46983,6,7,6.993016,-5.273461
1,20.25539,7.770018,-5.859401,GREEN,-5.946564,-18.39365,42.46983,6,7,6.993016,-5.273461
1,20.2665,7.879541,-5.90135,GREEN,-5.946564,-18.39365,42.46983,6,7,7.091587,-5.311215
1,20.27761,8.048912,-5.904553,GREEN,-5.946564,-18.39365,42.46983,6,7,7.24402,-5.314098
1,20.28872,8.048912,-5.904553,GREEN,-5.946564,-18.39365,42.46983,6,7,7.24402,-5.314098
1,20.29984,8.225494,-5.844518,GREEN,-5.946564,-18.39365,42.46983,6,7,7.402945,-5.260066
1,20.31095,8.322715,-5.787257,GREEN,-5.946564,-18.39365,42.46983,6,7,7.490443,-5.208531
1,20.32206,8.41371,-5.680479,GREEN,-5.946564,-18.39365,42.46983,6,7,7.572338,-5.112431
1,20.33317,8.41371,-5.680479,GREEN,-5.946564,-18.39365,42.46983,6,7,7.572338,-5.112431
1,20.34428,8.55549,-5.565638,GREEN,-5.946564,-18.39365,42.46983,6,7,7.69994,-5.009074
1,20.35539,8.661432,-5.486015,GREEN,-5.946564,-18.39365,42.46983,6,7,7.795289,-4.937414
1,20.3665,8.661432,-5.486015,GREEN,-5.946564,-18.39365,42.46983,6,7,7.795289,-4.937414
1,20.37761,8.773787,-5.371147,GREEN,-5.946564,-18.39365,42.46983,6,7,7.896409,-4.834032
1,20.38872,8.83581,-5.25233,GREEN,-5.946564,-18.39365,42.46983,6,7,7.952229,-4.727097
1,20.39983,8.83581,-5.25233,GREEN,-5.946564,-18.39365,42.46983,6,7,7.952229,-4.727097
1,20.41094,8.912896,-5.085469,GREEN,-5.946564,-18.39365,42.46983,6,7,8.021606,-4.576922
1,20.42205,8.912896,-5.085469,GREEN,-5.946564,-18.39365,42.46983,6,7,8.021606,-4.576922
1,20.43316,9.023655,-4.727931,RED,-5.946564,-18.39365,42.46983,1,8,8.121289,-4.255137
1,20.44427,9.023655,-4.727931,RED,-5.946564,-18.39365,42.46983,1,8,8.121289,-4.255137
1,20.45538,9.060906,-4.543219,RED,-5.946564,-18.39365,42.46983,1,8,8.154816,-4.088897
1,20.46649,9.200308,-4.338746,RED,-5.946564,-18.39365,42.46983,1,8,8.280277,-3.904871
1,20.4776,9.200308,-4.338746,RED,-5.946564,-18.39365,42.46983,1,8,8.280277,-3.904871
1,20.48871,9.276609,-4.090093,RED,-5.946564,-18.39365,42.46983,1,8,8.348948,-3.681083
1,20.49982,9.276609,-4.090093,RED,-5.946564,-18.39365,42.46983,1,8,8.348948,-3.681083
1,20.51093,9.51906,-3.580257,RED,-5.946564,-18.39365,42.46983,1,8,8.567154,-3.222231
1,20.52204,9.51906,-3.580257,RED,-5.946564,-18.39365,42.46983,1,8,8.567154,-3.222231
1,20.53315,9.635222,-3.268367,RED,-5.946564,-18.39365,42.46983,1,8,8.6717,-2.94153
1,20.54426,9.728112,-3.018862,RED,-5.946564,-18.39365,42.46983,1,8,8.755301,-2.716976
1,20.55537,9.728112,-3.018862,RED,-5.946564,-18.39365,42.46983,1,8,8.755301,-2.716976
1,20.56648,9.824112,-2.780817,RED,-5.946564,-18.39365,42.46983,1,8,8.841701,-2.502735
1,20.57759,9.824112,-2.780817,RED,-5.946564,-18.39365,42.46983,1,8,8.841701,-2.502735
1,20.5887,9.915412,-2.531246,RED,-5.946564,-18.39365,42.46983,1,8,8.92387,-2.278121
1,20.59981,9.976019,-2.293009,RED,-5.946564,-18.39365,42.46983,1,8,8.978416,-2.063708
1,20.61092,9.976019,-2.293009,RED,-5.946564,-18.39365,42.46983,1,8,8.978416,-2.063708
1,20.62203,10.04798,-2.108726,RED,-5.946564,-18.39365,42.46983,1,8,9.043181,-1.897853
1,20.63314,10.04798,-2.108726,RED,-5.946564,-18.39365,42.46983,1,8,9.043181,-1.897853
1,20.64425,10.20852,-1.729833,RED,-5.946564,-18.39365,42.46983,1,8,9.187668,-1.55685
1,20.65536,10.20852,-1.729833,RED,-5.946564,-18.39365,42.46983,1,8,9.187668,-1.55685
1,20.66648,10.29469,-1.609632,RED,-5.946564,-18.39365,42.46983,1,8,9.265221,-1.448668
1,20.67759,10.32427,-1.512167,RED,-5.946564,-18.39365,42.46983,1,8,9.291846,-1.36095
1,20.6887,10.32427,-1.512167,RED,-5.946564,-18.39365,42.46983,1,8,9.291846,-1.36095
1,20.69981,10.37499,-1.431392,RED,-5.946564,-18.39365,42.46983,1,8,9.33749,-1.288252
1,20.71092,10.37499,-1.431392,RED,-5.946564,-18.39365,42.46983,1,8,9.33749,-1.288252
1,20.72203,10.39747,-1.354057,RED,-5.946564,-18.39365,42.46983,1,8,9.357719,-1.218651
1,20.73314,10.36713,-1.298745,RED,-5.946564,-18.39365,42.46983,1,8,9.330415,-1.16887
1,20.74425,10.29847,-1.265043,RED,-5.946564,-18.39365,42.46983,1,8,9.268626,-1.138538
1,20.75536,10.22115,-1.25844,RED,-5.946564,-18.39365,42.46983,1,8,9.199033,-1.132596
1,20.76647,10.22115,-1.25844,RED,-5.946564,-18.39365,42.46983,1,8,9.199033,-1.132596
1,20.77758,10.18443,-1.275471,RED,-5.946564,-18.39365,42.46983,1,8,9.165987,-1.147924
1,20.78869,10.10194,-1.261074,RED,-5.946564,-18.39365,42.46983,1,8,9.091747,-1.134966
1,20.7998,10.10798,-1.254238,RED,-5.946564,-18.39365,42.46983,1,8,9.097186,-1.128814
1,20.81091,10.04141,-1.261092,RED,-5.946564,-18.39365,42.46983,1,8,9.037272,-1.134983
1,20.82202,10.04141,-1.261092,RED,-5.946564,-18.39365,42.46983,1,8,9.037272,-1.134983
1,20.83313,9.92929,-1.25929,RED,-5.946564,-18.39365,42.46983,1,8,8.93636,-1.133361
1,20.84424,9.92929,-1.25929,RED,-5.946564,-18.39365,42.46983,1,8,8.93636,-1.133361
1,20.85535,9.845868,-1.220544,RED,-5.946564,-18.39365,42.46983,1,8,8.861281,-1.098489
1,20.86646,9.794545,-1.244408,RED,-5.946564,-18.39365,42.46983,1,8,8.81509,-1.119967
1,20.87757,9.794545,-1.244408,RED,-5.946564,-18.39365,42.46983,1,8,8.81509,-1.119967
1,20.88868,9.672729,-1.257721,RED,-5.946564,-18.39365,42.46983,1,8,8.705457,-1.131949
1,20.89979,9.672729,-1.257721,RED,-5.946564,-18.39365,42.46983,1,8,8.705457,-1.131949
1,20.9109,9.613278,-1.254428,RED,-5.946564,-18.39365,42.46983,1,8,8.65195,-1.128986
1,20.92201,9.460557,-1.273593,RED,-5.946564,-18.39365,42.46983,1,8,8.514502,-1.146234
1,20.93312,9.460557,-1.273593,RED,-5.946564,-18.39365,42.46983,1,8,8.514502,-1.146234
1,20.94423,9.383803,-1.303636,RED,-5.946564,-18.39365,42.46983,1,8,8.445423,-1.173272
1,20.95534,9.244339,-1.306808,RED,-5.946564,-18.39365,42.46983,1,8,8.319904,-1.176127
1,20.96645,9.114346,-1.352668,RED,-5.946564,-18.39365,42.46983,1,8,8.20291,-1.217402
1,20.97756,9.114346,-1.352668,RED,-5.946564,-18.39365,42.46983,1,8,8.20291,-1.217402
1,20.98867,9.002275,-1.377865,RED,-5.946564,-18.39365,42.46983,1,8,8.102048,-1.240078
1,20.99978,8.795007,-1.402098,RED,-5.946564,-18.39365,42.46983,1,8,7.915506,-1.261888
1,21.01089,8.795007,-1.402098,RED,-5.946564,-18.39365,42.46983,1,8,7.915506,-1.261888
1,21.02201,8.696178,-1.414638,RED,-5.946564,-18.39365,42.46983,1,8,7.82656,-1.273174
1,21.03312,8.696178,-1.414638,RED,-5.946564,-18.39365,42.46983,1,8,7.82656,-1.273174
1,21.04423,8.312146,-1.47375,RED,-5.946564,-18.39365,42.46983,1,8,7.480931,-1.326375
1,21.05534,8.312146,-1.47375,RED,-5.946564,-18.39365,42.46983,1,8,7.480931,-1.326375
1,21.06645,8.083817,-1.519581,RED,-5.946564,-18.39365,42.46983,1,8,7.275436,-1.367623
1,21.07756,7.778305,-1.555515,RED,-5.946564,-18.39365,42.46983,1,8,7.000474,-1.399963
1,21.08867,7.778305,-1.555515,RED,-5.946564,-18.39365,42.46983,1,8,7.000474,-1.399963
1,21.09978,7.507394,-1.581912,RED,-5.946564,-18.39365,42.46983,1,8,6.756654,-1.423721
1,21.11089,7.37748,-1.62744,RED,-5.946564,-18.39365,42.46983,1,8,6.639732,-1.464696
1,21.122,7.189643,-1.681973,RED,-5.946564,-18.39365,42.46983,1,8,6.470679,-1.513776
1,21.13311,6.941269,-1.769288,RED,-5.946564,-18.39365,42.46983,1,8,6.247142,-1.592359
1,21.14422,6.941269,-1.769288,RED,-5.946564,-18.39365,42.46983,1,8,6.247142,-1.592359
1,21.15533,6.632956,-1.847608,RED,-5.946564,-18.39365,42.46983,1,8,5.96966,-1.662847
1,21.16644,6.352233,-1.870616,RED,-5.946564,-18.39365,42.46983,1,8,5.717009,-1.683554
1,21.17755,6.352233,-1.870616,RED,-5.946564,-18.39365,42.46983,1,8,5.717009,-1.683554
1,21.18866,5.982123,-1.909006,RED,-5.946564,-18.39365,42.46983,1,8,5.383911,-1.718106
1,21.19977,5.982123,-1.909006,YELLOW,-5.946564,-18.39365,42.46983,1,8,5.383911,-1.718106
1,21.21088,5.84321,-1.89218,YELLOW,-5.946564,-18.39365,42.46983,1,8,5.258889,-1.702962
1,21.22199,5.84321,-1.89218,YELLOW,-5.946564,-18.39365,42.46983,1,8,5.258889,-1.702962
1,21.2331,5.586989,-1.79202,YELLOW,-5.946564,-18.39365,42.46983,1,8,5.02829,-1.612818
1,21.24421,5.435013,-1.668805,YELLOW,-5.946564,-18.39365,42.46983,1,8,4.891511,-1.501924
1,21.25532,5.435013,-1.668805,YELLOW,-5.946564,-18.39365,42.46983,1,8,4.891511,-1.501924
1,21.26643,5.435013,-1.668805,YELLOW,-5.946564,-18.39365,42.46983,1,8,4.891511,-1.501924
1,21.27754,5.208081,-1.535326,YELLOW,-5.946564,-18.39365,42.46983,1,8,4.687273,-1.381793
1,21.28865,4.787274,-1.247096,YELLOW,-5.946564,-18.39365,42.46983,1,8,4.308547,-1.122387
1,21.29976,4.787274,-1.247096,YELLOW,-5.946564,-18.39365,42.46983,1,8,4.308547,-1.122387
1,21.31087,4.500822,-1.11196,YELLOW,-5.946564,-18.39365,42.46983,1,8,4.05074,-1.000764
1,21.32198,4.500822,-1.11196,YELLOW,-5.946564,-18.39365,42.46983,1,8,4.05074,-1.000764
1,21.33309,4.1845,-0.9633554,YELLOW,-5.946564,-18.39365,42.46983,1,8,3.76605,-0.8670199
1,21.3442,3.943002,-0.7704871,YELLOW,-5.946564,-18.39365,42.46983,1,8,3.548702,-0.6934384
1,21.35531,3.943002,-0.7704871,YELLOW,-5.946564,-18.39365,42.46983,1,8,3.548702,-0.6934384
1,21.36642,3.67678,-0.6053465,YELLOW,-5.946564,-18.39365,42.46983,1,8,3.309102,-0.5448118
1,21.37753,3.67678,-0.6053465,YELLOW,-5.946564,-18.39365,42.46983,1,8,3.309102,-0.5448118
1,21.38865,3.417273,-0.4465009,YELLOW,-5.946564,-18.39365,42.46983,1,8,3.075546,-0.4018508
1,21.39976,3.417273,-0.4465009,YELLOW,-5.946564,-18.39365,42.46983,1,8,3.075546,-0.4018508
1,21.41087,3.11843,-0.2654272,YELLOW,-5.946564,-18.39365,42.46983,1,8,2.806587,-0.2388844
1,21.42198,2.833771,-0.1226107,YELLOW,-5.946564,-18.39365,42.46983,1,8,2.550394,-0.1103497
1,21.43309,2.547742,-0.05049216,YELLOW,-5.946564,-18.39365,42.46983,1,8,2.292967,-0.04544294
1,21.4442,2.171798,0.01187473,YELLOW,-5.946564,-18.39365,42.46983,1,8,1.954618,0.01068725
1,21.45531,2.171798,0.01187473,YELLOW,-5.946564,-18.39365,42.46983,1,8,1.954618,0.01068725
1,21.46642,1.844541,0.08887482,YELLOW,-5.946564,-18.39365,42.46983,1,8,1.660087,0.07998734
1,21.47753,1.844541,0.08887482,YELLOW,-5.946564,-18.39365,42.46983,1,8,1.660087,0.07998734
1,21.48864,1.496786,0.1600928,YELLOW,-5.946564,-18.39365,42.46983,1,8,1.347107,0.1440836
1,21.49975,1.077358,0.213404,YELLOW,-5.946564,-18.39365,42.46983,1,8,0.9696222,0.1920636
1,21.51086,1.077358,0.213404,YELLOW,-5.946564,-18.39365,42.46983,1,8,0.9696222,0.1920636
1,21.52197,0.583364,0.2439848,YELLOW,-5.946564,-18.39365,42.46983,1,8,0.5250275,0.2195863
1,21.53308,-0.05060039,0.215462,YELLOW,-5.946564,-18.39365,42.46983,1,8,-0.04554035,0.1939158
1,21.54419,-0.7241578,0.161267,YELLOW,-5.946564,-18.39365,42.46983,1,8,-0.651742,0.1451403
1,21.5553,-0.7241578,0.161267,YELLOW,-5.946564,-18.39365,42.46983,1,8,-0.651742,0.1451403
1,21.56641,-1.526743,0.1238272,YELLOW,-5.946564,-18.39365,42.46983,1,8,-1.374069,0.1114445
1,21.57752,-2.468313,0.04939062,YELLOW,-5.946564,-18.39365,42.46983,1,8,-2.221482,0.04445156
